dataset_key,column_name,sample_value,null_pct,dtype_inferred
2019_meal_counts_ckuq-8u2b,programyear,2018-2019,0.0,str
2019_meal_counts_ckuq-8u2b,reporttype,SUMMERSSOCLAIMS,0.0,str
2019_meal_counts_ckuq-8u2b,ceid,00003,0.0,str
2019_meal_counts_ckuq-8u2b,cename,FRANKSTON ISD,0.0,str
2019_meal_counts_ckuq-8u2b,typeofagency,Educational Institution,0.0,str
2019_meal_counts_ckuq-8u2b,typeoforg,Public,0.0,str
2019_meal_counts_ckuq-8u2b,esc,7,0.0,str
2019_meal_counts_ckuq-8u2b,tdaregion,2,0.0,str
2019_meal_counts_ckuq-8u2b,siteid,0001,0.0,str
2019_meal_counts_ckuq-8u2b,sitename,FRANKSTON H S,0.0,str
2019_meal_counts_ckuq-8u2b,countydistrictcode,001-904,0.0,str
2019_meal_counts_ckuq-8u2b,cecounty,ANDERSON,0.0,str
2019_meal_counts_ckuq-8u2b,sitecounty,ANDERSON,0.0,str
2019_meal_counts_ckuq-8u2b,claimdate,2019-06-01T00:00:00.000,0.0,str
2019_meal_counts_ckuq-8u2b,breakfastdays,20,0.0,str
2019_meal_counts_ckuq-8u2b,breakfasttotal,1629,0.0,str
2019_meal_counts_ckuq-8u2b,breakfastadp,81.45,0.0,str
2019_meal_counts_ckuq-8u2b,amsnackdays,0,0.0,str
2019_meal_counts_ckuq-8u2b,amsnacktotal,0,0.0,str
2019_meal_counts_ckuq-8u2b,amsnackadp,0,0.0,str
2019_meal_counts_ckuq-8u2b,lunchdays,20,0.0,str
2019_meal_counts_ckuq-8u2b,lunchtotal,1556,0.0,str
2019_meal_counts_ckuq-8u2b,lunchadp,77.8,0.0,str
2019_meal_counts_ckuq-8u2b,pmsnackdays,0,0.0,str
2019_meal_counts_ckuq-8u2b,pmsnacktotal,0,0.0,str
2019_meal_counts_ckuq-8u2b,pmsnackadp,0,0.0,str
2019_meal_counts_ckuq-8u2b,supperdays,0,0.0,str
2019_meal_counts_ckuq-8u2b,suppertotal,0,0.0,str
